equipo;p_grupo;p_r16;p_qf;p_sf;p_final;p_campeon;p_1grupo;p_2grupo;pts_grupo
Spain;0.9828;0.8367;0.6866;0.538;0.4068;0.2943;0.7282;0.2106;7.22
Argentina;0.9106;0.7391;0.5701;0.4128;0.2852;0.1787;0.5403;0.2637;6.03
France;0.8605;0.6764;0.4968;0.3398;0.2137;0.1225;0.3942;0.3018;5.38
England;0.9205;0.6708;0.4481;0.2727;0.1493;0.0722;0.5129;0.301;6.06
Brazil;0.7914;0.5382;0.3375;0.1898;0.0952;0.0425;0.3358;0.294;4.85
Portugal;0.8108;0.5594;0.3468;0.1933;0.0968;0.0413;0.3785;0.2873;5.06
Colombia;0.8091;0.5436;0.3331;0.1786;0.0881;0.0381;0.3529;0.2992;4.98
Netherlands;0.756;0.496;0.2909;0.1509;0.0698;0.0278;0.3252;0.2661;4.7
Croatia;0.8448;0.5361;0.2963;0.1457;0.0643;0.0238;0.3401;0.3578;5.21
Germany;0.8882;0.5508;0.2973;0.1421;0.058;0.0218;0.4844;0.2777;5.73
Ecuador;0.756;0.4674;0.2598;0.1275;0.0556;0.02;0.2442;0.3026;4.43
Norway;0.7994;0.4852;0.2592;0.1214;0.0471;0.0146;0.2715;0.3081;4.74
Switzerland;0.9004;0.5201;0.261;0.1133;0.0418;0.0134;0.4633;0.3176;5.76
Japan;0.749;0.4429;0.2314;0.104;0.0403;0.0131;0.3085;0.2751;4.61
Uruguay;0.8423;0.4867;0.2501;0.1108;0.0417;0.0131;0.2003;0.4797;4.87
Türkiye;0.7858;0.4586;0.2386;0.1074;0.039;0.0128;0.3659;0.2718;4.89
Senegal;0.7996;0.4471;0.2195;0.0951;0.0343;0.0104;0.3055;0.305;4.86
Belgium;0.8781;0.4764;0.2228;0.0911;0.0318;0.0092;0.4629;0.2861;5.67
Mexico;0.792;0.4217;0.1923;0.0741;0.0252;0.0066;0.333;0.2965;4.83
Austria;0.7626;0.3802;0.1577;0.0558;0.017;0.0046;0.2531;0.3275;4.56
Morocco;0.8404;0.4069;0.1714;0.0628;0.0185;0.0043;0.3857;0.2978;5.22
Paraguay;0.503;0.2559;0.111;0.039;0.0123;0.0032;0.1316;0.1971;3.12
Canada;0.8558;0.376;0.139;0.044;0.0118;0.0031;0.3873;0.3348;5.36
Australia;0.7153;0.318;0.1134;0.0344;0.0088;0.0016;0.2801;0.2666;4.36
Scotland;0.6589;0.2768;0.098;0.0285;0.0065;0.0014;0.1998;0.2631;3.94
Iran;0.8381;0.3456;0.1185;0.0332;0.0069;0.0011;0.3388;0.3432;5.14
South Korea;0.6968;0.2807;0.0908;0.026;0.0063;0.0009;0.2294;0.2662;4.16
Uzbekistan;0.5411;0.2047;0.061;0.0148;0.0034;0.0009;0.132;0.2076;3.27
Algeria;0.6647;0.2604;0.0851;0.0232;0.0041;0.0007;0.1553;0.2788;3.82
Czechia;0.8007;0.2982;0.0896;0.0223;0.004;0.0006;0.354;0.2882;4.96
Panama;0.6394;0.2467;0.0762;0.0196;0.0034;0.0006;0.1161;0.2401;3.6
USA;0.6804;0.2465;0.074;0.0187;0.0035;0.0004;0.2224;0.2645;4.05
Sweden;0.6458;0.2353;0.0686;0.0164;0.0031;0.0003;0.2083;0.2468;3.89
Côte d'Ivoire;0.6835;0.2167;0.0549;0.012;0.0015;0.0002;0.2186;0.2821;4.13
DR Congo;0.5252;0.1549;0.0343;0.006;0.0009;0.0001;0.1365;0.2059;3.23
Egypt;0.6099;0.2033;0.0546;0.0105;0.0012;0.0001;0.1456;0.2449;3.58
Jordan;0.333;0.1119;0.0302;0.0061;0.0009;0.0001;0.0512;0.1299;2.2
Tunisia;0.5518;0.157;0.0342;0.0059;0.0009;0.0001;0.158;0.212;3.41
Bosnia & Herzegovina;0.4595;0.1086;0.0199;0.0027;0.0002;0.0;0.0907;0.1919;2.86
Cabo Verde;0.5209;0.1047;0.015;0.0015;0.0002;0.0;0.0605;0.2223;3.0
Curaçao;0.3587;0.0418;0.003;0.0003;0.0;0.0;0.0527;0.1376;2.34
Ghana;0.2571;0.0445;0.0059;0.0003;0.0;0.0;0.031;0.1012;1.83
Haiti;0.3882;0.0726;0.0106;0.0011;0.0001;0.0;0.0786;0.1452;2.52
Iraq;0.2313;0.0586;0.0113;0.0019;0.0001;0.0;0.0287;0.0851;1.69
New Zealand;0.3325;0.0741;0.0115;0.0018;0.0001;0.0;0.0527;0.1259;2.21
Qatar;0.4084;0.0469;0.004;0.0002;0.0;0.0;0.0587;0.1557;2.58
Saudi Arabia;0.2317;0.0485;0.0081;0.0013;0.0002;0.0;0.011;0.0874;1.63
South Africa;0.3877;0.0705;0.0098;0.001;0.0001;0.0;0.0836;0.1491;2.52
